"topicId","topicSlug","topicDisplayName","wikiItemId","freebaseMachineId"
10000000000000018792,"port-wine","Port Wine","Q191034","0143h2"
10000000000000018793,"hard-cider","Hard Cider","Q167296","023mq"
10000000000000018797,"investment-banking","Investment Banking","Q319845","015p1m"
10000000000000018798,"mergers-and-acquisitions","Mergers and Acquisitions","Q731112","056y8"
10000000000000018799,"stuttgart","Stuttgart","Q1022","0727_"
10000000000000018800,"bereavement","Bereavement","Q1026040","01j3s6"
10000000000000018803,"semi-trucks","Semi Trucks","Q1936841","078my"
10000000000000018804,"mens-rights","Men's Rights","Q979108","01x25t"
10000000000000018805,"bisexuality","Bisexuality","Q43200","018h2"
10000000000000018806,"the-who","The Who","Q93346","01v0sxx"
10000000000000018807,"dogecoin","Dogecoin","Q15377916","0zmxk9t"
10000000000000018810,"litecoin","Litecoin","Q4043030","0t544l4"
10000000000000018813,"open-data","Open Data","Q309901","0119t0j6"
10000000000000018814,"x-men","X-Men","Q128452","087nk"
10000000000000018840,"textile-design","Textile Design","Q763631","047gp26"
10000000000000018841,"opera-web-browser","Opera (Web Browser)","Q41242","01z7gs"
10000000000000018842,"peace-activism","Peace Activism","Q708312","0c9r_"
10000000000000018844,"singing","Singing","Q27939","015lz1"
10000000000000018876,"deep-learning","Deep Learning","Q197536","0h1fn8h"
10000000000000018878,"devops","DevOps","Q3025536","0c3tq11"
10000000000000018884,"continuous-delivery","Continuous Delivery","Q2507377","0hnb4gs"
10000000000000018886,"software-defined-networking","Software Defined Networking","Q1655198","0h9889k"
10000000000000018888,"predictive-analytics","Predictive Analytics","Q1053367","0bl93g"
10000000000000018889,"community-policing","Community Policing","Q2256171","056xkw"
10000000000000018891,"music-industry","Music Industry","Q746359","0682j7"
10000000000000018892,"stand-up-comedy","Stand Up Comedy","Q145806","0q00t"
10000000000000018893,"computer-mods-and-modding","PC Modding","Q1047021","01sx2b"
10000000000000018894,"film-cameras","Film Cameras","Q6293","0cshn"
10000000000000018895,"film-photography","Film Photography","Q210502","0274_jh"
10000000000000018896,"windows-10","Windows 10","Q18168774","0120wbmx"
10000000000000018897,"video-game-consoles","Video Game Consoles","Q8076","07_tb"
10000000000000018899,"enterprise-technology","Enterprise Technology","Q1318054","0727xx"
10000000000000018900,"scripting-languages","Scripting Languages","Q187432","079mz"
10000000000000018901,"defense-industry","Defense Industry","Q16955053","08j0g4"
10000000000000018902,"space-technology","Space Technology","Q211485","0b1yt"
10000000000000018903,"space-exploration","Space Exploration","Q180046","0717w"
10000000000000018904,"data-science","Data Science","Q2374463","0jt3_q3"
10000000000000018905,"business-operations","Business Operations","Q336119","05cxd_"
10000000000000018906,"corporate-training","Corporate Training","Q348960","01h68q"
10000000000000018907,"learning-management-systems","Learning Management Systems","Q229127","05rqm1"
10000000000000018908,"technical-writing","Technical Writing","Q1193158","04jdv6"
10000000000000018909,"ticketing-services","Ticketing Services","Q15618341","05zq18m"
10000000000000018910,"public-safety","Public Safety","Q21026769","044tcs"
10000000000000018911,"emergency-reponse","Emergency Response","Q814610","012n91"
10000000000000018912,"mac-osx-yosemite","Mac OS X Yosemite","Q14116","055yr"
10000000000000018913,"women-in-tech","Women in Tech","Q9590","0bn15z"
10000000000000018914,"computational-thinking","Computational Thinking","Q5157342","04q3qf_"
10000000000000018915,"integrated-curriculum","Integrated Curriculum","Q4201974","0b5vfd"
10000000000000018916,"4g-lte","4G LTE","Q79703","026kws9"
10000000000000018917,"design-thinking","Design Thinking","Q1200670","0c5z0t"
10000000000000018918,"life-hacking","Life Hacking","Q516195","09d_cc"
10000000000000018919,"marriage-equality","Marriage Equality","Q17422","0n02l"
10000000000000018920,"gender-justice","Gender Justice","Q113453","0281cq1"
10000000000000018921,"surveillance","Government Surveillance","Q334401","0lzdp"
10000000000000018922,"ebola","Ebola","Q51993","0frm3"
10000000000000018923,"home-health-care","Home Health Care","Q1642542","01hl70"
10000000000000018924,"caregiving","Caregiving","Q553079","08cwls"
10000000000000018925,"travel-writing","Travel Writing","Q1072723","04z2hx"
10000000000000018926,"private-equity","Private Equity","Q476115","01b4x4"
10000000000000018927,"environmental-regulation","Environmental Regulation","Q2022868","03gkv6"
10000000000000018928,"veterinary-medicine","Veterinary Medicine","Q170201","07__r"
10000000000000018929,"internal-medicine","Internal Medicine","Q11180","01d3n8"
10000000000000018930,"geriatrics","Geriatrics","Q10384","028dfg"
10000000000000018931,"fertility","Fertility","Q440961","01m2db"
10000000000000018932,"schizophrenia","Schizophrenia","Q41112","06xqq"
10000000000000018933,"affirmative-action","Affirmative Action","Q214244","0d4rx"
10000000000000018934,"social-psychology","Social Psychology","Q161272","06q0r"
10000000000000018939,"light-rail","Light Rail","Q1268865","0dft2"
10000000000000018941,"convertibles","Convertibles","Q55989","019qw9"
10000000000000018942,"language-education","Language Education","Q1455196","019h25"
10000000000000018943,"maker-movement","Maker Movement","Q2947235","0c4239f"
10000000000000018944,"urology","Urology","Q105650","07w7m"
10000000000000018945,"hmo","HMOs","Q563787","0g3kb"
10000000000000018946,"managed-care","Managed Care","Q1416012","04f9qp"
10000000000000018947,"ipo","IPOs","Q185142","0h3z7"
10000000000000018948,"mobile-games","Mobile Games","Q1121542","04951x"
10000000000000018950,"litigation","Litigation","Q697327","0swpq"
10000000000000018951,"american-sign-language","American Sign Language","Q14759","0my5"
10000000000000018952,"child-development","Child Development","Q407784","02pmblp"
10000000000000018953,"developmental-psychology","Developmental Psychology","Q175002","02h6s"
10000000000000018955,"mindfulness","Mindfulness","Q341045","04csl7"
10000000000000018956,"women-in-business","Women in Business","Q16939100","0wbgyyl"
10000000000000018957,"bioterrorism","Bioterrorism","Q854975","01dt_"
10000000000000018958,"call-of-duty-series","Call of Duty Series","Q130530","026wy8d"
10000000000000018960,"infrastructure-as-code","Infrastructure as Code","null","0h4tld5"
10000000000000018961,"platform-as-a-service","Platform as a Service","Q1153767","0414krx"
10000000000000018962,"infrastructure-as-a-service","Infrastructure as a Service","Q2903147","026q522"
10000000000000018963,"orphan-black","Orphan Black","Q7103920","0rfdtp_"
10000000000000018964,"chromium-os","Chromium OS","Q79534","09gb1tg"
10000000000000018965,"haptics","Haptic Technology","Q3030571","01rtsd"
10000000000000018966,"prosthetics","Prosthetics","Q181802","0jlgl"
10000000000000018967,"emotional-intelligence","Emotional Intelligence","Q191591","0ns8w"
10000000000000018968,"common-core","Common Core","Q5153317","0c409dj"
10000000000000018969,"gmo-foods","GMO Foods","Q394222","01fn1t"
10000000000000018970,"saudi-telecom","Saudi Telecom (STC)","Q1535171","0bz_0f"
10000000000000018971,"film-noir","Film Noir","Q185867","02xh1"
10000000000000018972,"house-of-cards","House of Cards","Q3330940","0h3rv9x"
10000000000000018973,"gene-therapy","Gene Therapy","Q213901","03cpd"
10000000000000018974,"international-law","International Law","Q4394526","026vs_r"
10000000000000018975,"3d-scanning","3D Scanning","Q1775257","07zm2m"
10000000000000018976,"academic-freedom","Academic Freedom","Q414706","02wrkr"
10000000000000018977,"defamation","Defamation","Q191783","0731s"
10000000000000018978,"monster-trucks","Monster Trucks","Q16939122","0wy56pk"
10000000000000018979,"advanced-placement","Advanced Placement","Q379676","01qmys"
10000000000000018980,"computational-linguistics","Computational Linguistics","Q182557","01pdq"
10000000000000018981,"acrobatics","Acrobatics","Q193036","01dd1s"
10000000000000018982,"arena-football","Arena Football","Q1358545","01hrk6"
10000000000000018983,"air-pollution","Air Pollution","Q131123","0dc7h"
10000000000000018984,"water-pollution","Water Pollution","Q183129","01tbgl"
10000000000000018985,"ultimate-frisbee","Ultimate Frisbee","Q244700","07t8j"
10000000000000018986,"string-theory","String Theory","Q33198","07094"
10000000000000018987,"sexual-health","Sexual Health","Q1981388","06r7lx"
10000000000000018988,"bilingual-education","Bilingual Education","Q233107","0mtd5"
10000000000000018989,"chemical-engineering","Chemical Engineering","Q83588","01tbp"
10000000000000018990,"paralympics","Paralympic Games","Q73633","0hrfx"
10000000000000018991,"marine-biology","Marine Biology","Q7173","050vn"
10000000000000018992,"drones","Drones and UAVs","Q484000","0g2bc"
10000000000000018993,"zen","Zen","Q7953","0899b"
10000000000000018994,"missile-defense","Missile Defense","Q1155630","045y0h"
10000000000000018995,"animated-movies","Animated Movies","Q11425","0hcr"
10000000000000018997,"biodiesel","Biodiesel","Q167947","019t54"
10000000000000018998,"campaign-finance","Campaign Finance","Q1352232","01xwmy"
10000000000000018999,"cinematography","Cinematography","Q590870","01bt7h"
10000000000000019000,"geopolitics","Geopolitics","Q159385","015pjd"
10000000000000019001,"job-sharing","Job Sharing","Q628881","06wcdkb"
10000000000000019002,"organic-chemistry","Organic Chemistry","Q11351","05kn8"
10000000000000019003,"peak-oil","Peak Oil","Q209916","02p33tz"
10000000000000019004,"women-in-science","Women in Science","Q6693003","0kbhjbc"
10000000000000019005,"aerobics","Aerobics","Q215641","016676"
10000000000000019006,"youth-suffrage","Youth Suffrage","Q8059352","03cf4zx"
10000000000000019007,"womens-suffrage","Women's Suffrage","Q205204","017rqm"
10000000000000019008,"aging","Aging","Q332154","035cyx"
10000000000000019009,"african-union","African Union","Q7159","0gkjy"
10000000000000019010,"carpooling","Carpooling","Q749649","021vqb"
10000000000000019011,"commercial-fishing","Commercial Fishing","Q11202642","03x_dd2"
10000000000000019012,"fire-prevention","Fire Prevention","Q5451640","09g6prt"
10000000000000019013,"christian-science","Christian Science","Q5110120","0985_6"
10000000000000019014,"public-infrastructure","Public Infrastructure","Q7257917","0117qfdg"
10000000000000019015,"whales","Whales","Q1865281","084zz"
10000000000000019016,"african-music","African Music","Q369820","0164x2"
10000000000000019018,"experimental-music","Experimental Music","Q1640319","03ckfl9"
10000000000000019019,"latin-music","Latin Music","Q727781","0g293"
10000000000000019020,"middle-eastern-music","Middle Eastern Music","Q1503406","06j64v"
10000000000000019021,"music-education","Music Education","Q27908","06g1gg"
10000000000000019022,"music-theory","Music Theory","Q193544","0f8y3"
10000000000000019023,"vintage-fashion","Vintage Fashion","Q1573930","08v4gh"
10000000000000019024,"virtualization","Virtualization","Q270471","02_7vm"
10000000000000019025,"redis","Redis","Q2136322","09gnj_f"
10000000000000019026,"kites","Kites","Q42861","02zt3"
10000000000000019027,"public-health","Public Health","Q189603","02cm61"
10000000000000019028,"divorce","Divorce","Q93190","0b03h"
10000000000000019029,"sharing-economy","Sharing Economy","Q2277143","0vzt9zc"
10000000000000019030,"us-postal-service","U.S. Postal Service","Q668687","0dcms"
10000000000000019031,"learning-styles","Learning Styles","Q1820370","03yk2w"
10000000000000019032,"stained-glass","Stained Glass","Q1473346","011y23"
10000000000000019033,"juilliard-school","Juilliard School","Q503246","017z88"
10000000000000019034,"molecular-biology","Molecular Biology","Q7202","04vrt"
10000000000000019036,"belly-dance","Belly Dance","Q182863","0200ds"
10000000000000019037,"street-dance","Street Dance","Q1061584","020d_t"
10000000000000019038,"modern-dance","Modern Dance","Q850130","058dw"
10000000000000019039,"tsunamis","Tsunamis","Q8070","07nq4"
10000000000000019040,"submarines","Submarines","Q2811","074d1"
10000000000000019041,"submersibles","Submersibles","Q1570255","02rmj4"
10000000000000019042,"machine-translation","Machine Translation","Q79798","050ls"
10000000000000019043,"biomedical-engineering","Biomedical Engineering","Q327092","01jj2"
10000000000000019044,"soul-food","Soul Food","Q555997","06yhg"
10000000000000019045,"street-photography","Street Photography","Q1851397","03vx2r"
10000000000000019046,"overpopulation","Overpopulation","Q7113866","04y8p3w"
10000000000000019047,"data-structures","Data Structures","Q175263","02cjl"
10000000000000019048,"muscle-cars","Muscle Cars","Q1072763","01h80k"
10000000000000019049,"time-travel","Time Travel","Q182154","07s2s"
10000000000000019050,"housing","Housing","Q1247867","04dn__2"
10000000000000019051,"rent-control","Rent Control","Q17078081","010gqvlv"
10000000000000019052,"supercars","Supercars","Q815679","014f__"
10000000000000019053,"performance-art","Performance Art","Q213156","01350r"
10000000000000019054,"evolutionary-biology","Evolutionary Biology","Q840400","026099"
10000000000000019055,"high-speed-rail","High Speed Rail","Q211382","0db2f"
10000000000000019056,"swords","Swords","Q12791","06y5r"
10000000000000019058,"acoustical-engineering","Acoustical Engineering","Q859044","01rrky"
10000000000000019059,"action-movies","Action Movies","Q188473","02kdv5l"
10000000000000019060,"water-conservation","Water Conservation","Q1462136","02c6y1"
10000000000000019061,"art-conservation","Art Conservation","Q217102","0zlm"
10000000000000019063,"corporate-law","Corporate Law","Q2609670","02p3kps"
10000000000000019064,"kombucha","Kombucha","Q657032","01n4fp"
10000000000000019065,"personal-injury-law","Personal Injury Law","Q178616","07t6cr"
10000000000000019066,"political-philosophy","Political Philosophy","Q179805","05r79"
10000000000000019067,"workers-compensation","Workers' Compensation","Q1184466","01l9xd"
10000000000000019068,"afghanistan-war","War in Afghanistan","Q182865","0d_fsc"
10000000000000019069,"iraq-war","War in Iraq","Q545449","0d06vc"
10000000000000019070,"isil","ISIL","Q1674874","027x630"
10000000000000019071,"tanks","Tanks","Q12876","07cmd"
10000000000000019072,"public-interest-law","Public Interest Law","Q18345563","010pqf30"
10000000000000019074,"digital-curation","Digital Curation","Q5276060","07z6r6"
10000000000000019075,"content-curation","Content Curation","Q3007618","0w33ztj"
10000000000000019076,"lpga-tour","LPGA Tour","Q27650","017cl4"
10000000000000019077,"sound-design","Sound Design","Q1937950","02gjdn"
10000000000000019078,"internet-privacy","Internet Privacy","Q175975","04k6v9"
10000000000000019079,"graph-theory","Graph Theory","Q131476","0382k"
10000000000000019080,"information-theory","Information Theory","Q131222","03tgb"
10000000000000019081,"grid-computing","Grid Computing","Q249999","0d4kl"
10000000000000019082,"cogsci","Cognitive Science","Q147638","01pw1"
10000000000000019083,"antidepressants","Antidepressants","Q76560","0z0q"
10000000000000019084,"border-security","Border Security","Q218719","01kvp3"
10000000000000019085,"memorabilia","Memorabilia","Q212469","03rnxq"
10000000000000019086,"ancient-rome","Ancient Rome","Q1747689","02l341"
10000000000000019087,"ancient-greece","Ancient Greece","Q11772","0hkt6"
10000000000000019088,"bronze-age","Bronze Age","Q11761","01gvl"
10000000000000019089,"iron-age","Iron Age","Q11764","03sx9"
10000000000000019090,"historiography","Historiography","Q50675","03gjl"
10000000000000019091,"industrial-revolution","Industrial Revolution","Q2269","03vl8"
